id;quantity;unit_price;discount;status;allocated_date
1;12024;32637;38341;SHIPPED;2022-03-13T15:05:51
2;24236;83101;60434;SHIPPED;2022-03-14T00:16:05
3;9169;46436;25386;NO_STOCK;2022-03-14T05:14:35
4;65331;14207;41230;NONE;2022-03-13T18:57:57
5;15279;60658;33243;NONE;2022-03-13T13:48:12
6;86927;39752;73868;ON_ORDER;2022-03-13T19:49:31
7;16606;27113;78920;NO_STOCK;2022-03-14T02:27:54
8;72949;956;11085;ALLOCATED;2022-03-13T11:54:19
9;68168;32027;93058;NO_STOCK;2022-03-13T10:59:17
10;90246;54729;55647;ALLOCATED;2022-03-14T08:03:17
